image,method,mse,psnr_db,ssim,orig_width,orig_height,pipeline,target_width,target_height
complex_image_16.jpg,padding_resize,1133.5632128299662,17.586346174218967,0.8997277982303296,870,689,instagram_landscape,1080,1080
complex_image_17.jpg,simple_resize,0.1925639143193593,55.28505455443374,0.9995445936353925,507,943,preprocessing_only,1080,1080
complex_image_17.jpg,simple_resize,2.9778812426662986,43.39172986687183,0.9980614267529578,507,943,instagram_standard,1080,1080
complex_image_17.jpg,simple_resize,2.0134343998443844,45.09142876539413,0.9986140388852864,507,943,instagram_high_quality,1080,1080
complex_image_17.jpg,simple_resize,3.848474834118035,42.27791709894305,0.9977366161096348,507,943,instagram_low_quality,1080,1080
complex_image_17.jpg,simple_resize,2.9778812426662986,43.39172986687183,0.9980614267529578,507,943,instagram_square,1080,1080
complex_image_17.jpg,simple_resize,10.785790031813361,37.8022839929296,0.992367173205425,507,943,instagram_landscape,1080,1080
complex_image_17.jpg,padding_resize,0.2050054974437061,55.01314853580673,0.9995134478513097,507,943,preprocessing_only,1080,1080
complex_image_17.jpg,padding_resize,1264.8036649159906,17.110572455230702,0.9501700075002459,507,943,instagram_standard,1080,1080
complex_image_17.jpg,padding_resize,1264.8073147724017,17.110559922770086,0.9502262238945011,507,943,instagram_high_quality,1080,1080
complex_image_17.jpg,padding_resize,1264.6418051137034,17.11112826732394,0.9500610917106138,507,943,instagram_low_quality,1080,1080
complex_image_17.jpg,padding_resize,1264.8036649159906,17.110572455230702,0.9501700075002459,507,943,instagram_square,1080,1080
complex_image_17.jpg,padding_resize,1253.8282915116263,17.148422957886726,0.9493645716477896,507,943,instagram_landscape,1080,1080
complex_image_18.jpg,simple_resize,0.5560981992077759,50.67928872148486,0.9991217663807549,844,812,preprocessing_only,1080,1080
complex_image_18.jpg,simple_resize,5.618875438719368,40.63430956264814,0.9962526271451763,844,812,instagram_standard,1080,1080
complex_image_18.jpg,simple_resize,3.978750807399279,42.133336211084035,0.9973411244941472,844,812,instagram_high_quality,1080,1080
complex_image_18.jpg,simple_resize,10.00030253153721,38.130672222889295,0.9955731681326789,844,812,instagram_low_quality,1080,1080
complex_image_18.jpg,simple_resize,5.618875438719368,40.63430956264814,0.9962526271451763,844,812,instagram_square,1080,1080
complex_image_18.jpg,simple_resize,21.344994902684068,34.83784305440123,0.9861144997942237,844,812,instagram_landscape,1080,1080
complex_image_18.jpg,padding_resize,0.5554440112374416,50.6844007227346,0.9991242747834682,844,812,preprocessing_only,1080,1080
complex_image_18.jpg,padding_resize,275.3638296796084,23.731734678017858,0.9409841090462431,844,812,instagram_standard,1080,1080
complex_image_18.jpg,padding_resize,274.7801840870357,23.74094950718963,0.9410921323882242,844,812,instagram_high_quality,1080,1080
complex_image_18.jpg,padding_resize,278.85445412026553,23.67702775033323,0.9406569443352258,844,812,instagram_low_quality,1080,1080
complex_image_18.jpg,padding_resize,275.3638296796084,23.731734678017858,0.9409841090462431,844,812,instagram_square,1080,1080
complex_image_18.jpg,padding_resize,269.9264371707173,23.818349385008002,0.9391290963873258,844,812,instagram_landscape,1080,1080
complex_image_19.jpg,simple_resize,0.5024493909107093,51.11988036775589,0.9989849139511652,816,514,preprocessing_only,1080,1080
complex_image_19.jpg,simple_resize,4.109879262989242,41.99251297188369,0.997186092932819,816,514,instagram_standard,1080,1080
complex_image_19.jpg,simple_resize,3.014529449912261,43.3386082988269,0.9978652829773165,816,514,instagram_high_quality,1080,1080
complex_image_19.jpg,simple_resize,4.850834318811831,41.27263919400902,0.9967332179004199,816,514,instagram_low_quality,1080,1080
complex_image_19.jpg,simple_resize,4.109879262989242,41.99251297188369,0.997186092932819,816,514,instagram_square,1080,1080
complex_image_19.jpg,simple_resize,15.820424359756872,36.13862232235394,0.9882699379469153,816,514,instagram_landscape,1080,1080
complex_image_19.jpg,padding_resize,0.5065160791943236,51.084871244104484,0.9989669253999182,816,514,preprocessing_only,1080,1080
complex_image_19.jpg,padding_resize,1156.9255860418098,17.497749350282923,0.9269950780672906,816,514,instagram_standard,1080,1080
complex_image_19.jpg,padding_resize,1156.2462909450421,17.50030008266495,0.9270783800968512,816,514,instagram_high_quality,1080,1080
complex_image_19.jpg,padding_resize,1156.8083180743115,17.498189580951987,0.9269793093817916,816,514,instagram_low_quality,1080,1080
complex_image_19.jpg,padding_resize,1156.9255860418098,17.497749350282923,0.9269950780672906,816,514,instagram_square,1080,1080
complex_image_19.jpg,padding_resize,1148.5765192263675,17.52920427274369,0.9253531927771012,816,514,instagram_landscape,1080,1080
complex_image_2.jpg,simple_resize,0.5583857725350114,50.66146016776182,0.9989474037574272,537,538,preprocessing_only,1080,1080
complex_image_2.jpg,simple_resize,2.5980641915824987,43.98430483682225,0.9978373086774042,537,538,instagram_standard,1080,1080
complex_image_2.jpg,simple_resize,1.833909068462868,45.49702562818446,0.9982986828950803,537,538,instagram_high_quality,1080,1080
complex_image_2.jpg,simple_resize,3.7837866526367283,42.35153719976084,0.9973745830007273,537,538,instagram_low_quality,1080,1080
complex_image_2.jpg,simple_resize,2.5980641915824987,43.98430483682225,0.9978373086774042,537,538,instagram_square,1080,1080
complex_image_2.jpg,simple_resize,10.179483984410155,38.053545974450905,0.9916393999763954,537,538,instagram_landscape,1080,1080
complex_image_2.jpg,padding_resize,0.5580834827475604,50.66381191706817,0.998954897134823,537,538,preprocessing_only,1080,1080
complex_image_2.jpg,padding_resize,14.991212828163254,36.37243591043545,0.9884241571796633,537,538,instagram_standard,1080,1080
complex_image_2.jpg,padding_resize,14.450040266845733,36.53211303557728,0.9886744013948134,537,538,instagram_high_quality,1080,1080
complex_image_2.jpg,padding_resize,16.16872500628809,36.04404586141783,0.9881171418571426,537,538,instagram_low_quality,1080,1080
complex_image_2.jpg,padding_resize,14.991212828163254,36.37243591043545,0.9884241571796633,537,538,instagram_square,1080,1080
complex_image_2.jpg,padding_resize,20.93916129583094,34.921210785531315,0.9847388473414265,537,538,instagram_landscape,1080,1080
complex_image_20.jpg,simple_resize,0.41977518108514417,51.90063603220872,0.9991741627103239,900,542,preprocessing_only,1080,1080
complex_image_20.jpg,simple_resize,3.403290966242996,42.811812799379034,0.997338854399781,900,542,instagram_standard,1080,1080
complex_image_20.jpg,simple_resize,2.483826704933716,44.17959068766116,0.998205513200597,900,542,instagram_high_quality,1080,1080
complex_image_20.jpg,simple_resize,3.7856409730763976,42.34940937401084,0.9970506901640791,900,542,instagram_low_quality,1080,1080
complex_image_20.jpg,simple_resize,3.403290966242996,42.811812799379034,0.997338854399781,900,542,instagram_square,1080,1080
complex_image_20.jpg,simple_resize,14.207773677736778,36.60554330457941,0.990199274566537,900,542,instagram_landscape,1080,1080
complex_image_20.jpg,padding_resize,0.42965969659696596,51.799557434336165,0.9991588567779105,900,542,preprocessing_only,1080,1080
complex_image_20.jpg,padding_resize,1560.795729123958,16.19734292859483,0.9164519589855914,900,542,instagram_standard,1080,1080
complex_image_20.jpg,padding_resize,1560.9842100587673,16.1968185083498,0.9167029255064881,900,542,instagram_high_quality,1080,1080
complex_image_20.jpg,padding_resize,1569.2911029110292,16.173768483444775,0.9164475232921957,900,542,instagram_low_quality,1080,1080
complex_image_20.jpg,padding_resize,1560.795729123958,16.19734292859483,0.9164519589855914,900,542,instagram_square,1080,1080
complex_image_20.jpg,padding_resize,1550.885008200082,16.225007630256513,0.9154762235030696,900,542,instagram_landscape,1080,1080
complex_image_21.jpg,simple_resize,1.0964997109955092,47.73071839321375,0.9984566249769841,510,588,preprocessing_only,1080,1080
complex_image_21.jpg,simple_resize,2.6846227379840824,43.841970966510985,0.9973755448749894,510,588,instagram_standard,1080,1080
complex_image_21.jpg,simple_resize,2.1627551020408164,44.78073015656165,0.997777632273981,510,588,instagram_high_quality,1080,1080
complex_image_21.jpg,simple_resize,3.2892123516073095,42.95988448420752,0.9971726181321869,510,588,instagram_low_quality,1080,1080
complex_image_21.jpg,simple_resize,2.6846227379840824,43.841970966510985,0.9973755448749894,510,588,instagram_square,1080,1080
complex_image_21.jpg,simple_resize,9.219530034235916,38.48371577421659,0.9912685578832684,510,588,instagram_landscape,1080,1080
complex_image_21.jpg,padding_resize,1.0936974789915965,47.74183149815187,0.9984619798493067,510,588,preprocessing_only,1080,1080
complex_image_21.jpg,padding_resize,449.3105731181361,21.60533722393213,0.9221251192555711,510,588,instagram_standard,1080,1080
complex_image_21.jpg,padding_resize,448.7891323195945,21.610380291767942,0.922145486743566,510,588,instagram_high_quality,1080,1080
complex_image_21.jpg,padding_resize,448.9601662887377,21.608725506628467,0.9220393960440618,510,588,instagram_low_quality,1080,1080
complex_image_21.jpg,padding_resize,449.3105731181361,21.60533722393213,0.9221251192555711,510,588,instagram_square,1080,1080
complex_image_21.jpg,padding_resize,444.86091214263485,21.64856112877849,0.9208341419538393,510,588,instagram_landscape,1080,1080
complex_image_22.jpg,simple_resize,0.8523290298124735,48.82473080365399,0.9984273813291937,990,906,preprocessing_only,1080,1080
complex_image_22.jpg,simple_resize,5.0778127113667955,41.07403682431809,0.9938639218489763,990,906,instagram_standard,1080,1080
complex_image_22.jpg,simple_resize,3.669410439940241,42.48484068618177,0.9956448273613294,990,906,instagram_high_quality,1080,1080
complex_image_22.jpg,simple_resize,6.696146899458157,39.872553882655815,0.9929098206172725,990,906,instagram_low_quality,1080,1080
complex_image_22.jpg,simple_resize,5.0778127113667955,41.07403682431809,0.9938639218489763,990,906,instagram_square,1080,1080
complex_image_22.jpg,simple_resize,18.367740317078066,35.49024630157504,0.9807039765859344,990,906,instagram_landscape,1080,1080
complex_image_22.jpg,padding_resize,0.877794501304435,48.69687504865474,0.998374211545324,990,906,preprocessing_only,1080,1080
complex_image_22.jpg,padding_resize,139.4090749288321,26.687893154901708,0.9538674180403897,990,906,instagram_standard,1080,1080
complex_image_22.jpg,padding_resize,139.2062813566125,26.694215286323875,0.9538905066630347,990,906,instagram_high_quality,1080,1080
complex_image_22.jpg,padding_resize,140.0695486877606,26.667366315372888,0.9537805250349725,990,906,instagram_low_quality,1080,1080
complex_image_22.jpg,padding_resize,139.4090749288321,26.687893154901708,0.9538674180403897,990,906,instagram_square,1080,1080
complex_image_22.jpg,padding_resize,136.0862101515523,26.792662412377375,0.9528810647511189,990,906,instagram_landscape,1080,1080
complex_image_23.jpg,simple_resize,0.7312379412673824,49.49021643602243,0.9984263241634119,563,657,preprocessing_only,1080,1080
complex_image_23.jpg,simple_resize,5.185805187654381,40.98264163034628,0.996444780674889,563,657,instagram_standard,1080,1080
complex_image_23.jpg,simple_resize,3.630496551686848,42.531143322754765,0.9972405947326232,563,657,instagram_high_quality,1080,1080
complex_image_23.jpg,simple_resize,5.892305210634124,40.4279512645475,0.9960622222455051,563,657,instagram_low_quality,1080,1080
complex_image_23.jpg,simple_resize,5.185805187654381,40.98264163034628,0.996444780674889,563,657,instagram_square,1080,1080
complex_image_23.jpg,simple_resize,20.52689846468284,35.00757026764258,0.986264094498633,563,657,instagram_landscape,1080,1080
complex_image_23.jpg,padding_resize,0.73185343790468,49.48656243583102,0.9984252452242076,563,657,preprocessing_only,1080,1080
complex_image_23.jpg,padding_resize,742.9283951218061,19.421334032339196,0.8942288478224611,563,657,instagram_standard,1080,1080
complex_image_23.jpg,padding_resize,743.5755019722026,19.4175528790892,0.8942917205797184,563,657,instagram_high_quality,1080,1080
complex_image_23.jpg,padding_resize,741.01340665223,19.432542954224374,0.8941888659272526,563,657,instagram_low_quality,1080,1080
complex_image_23.jpg,padding_resize,742.9283951218061,19.421334032339196,0.8942288478224611,563,657,instagram_square,1080,1080
complex_image_23.jpg,padding_resize,727.370773191742,19.51324514378196,0.8930549762349252,563,657,instagram_landscape,1080,1080
complex_image_24.jpg,simple_resize,0.6738653795692631,49.84507216186746,0.9989943595113712,962,824,preprocessing_only,1080,1080
complex_image_24.jpg,simple_resize,4.23409126079029,41.86320146383737,0.9963859413975173,962,824,instagram_standard,1080,1080
complex_image_24.jpg,simple_resize,3.1098893890156027,43.20335418334463,0.9973920142404415,962,824,instagram_high_quality,1080,1080
complex_image_24.jpg,simple_resize,4.8957160110072735,41.23264143403113,0.9960131177382195,962,824,instagram_low_quality,1080,1080
complex_image_24.jpg,simple_resize,4.23409126079029,41.86320146383737,0.9963859413975173,962,824,instagram_square,1080,1080
complex_image_24.jpg,simple_resize,16.063616454393152,36.07237034783537,0.9876239072725886,962,824,instagram_landscape,1080,1080
complex_image_24.jpg,padding_resize,0.6578279642600031,49.949680294748916,0.9989730929627565,962,824,preprocessing_only,1080,1080
complex_image_24.jpg,padding_resize,499.4528852040988,21.14585834594098,0.9413971858759653,962,824,instagram_standard,1080,1080
complex_image_24.jpg,padding_resize,499.45398862267797,21.145848751280802,0.9414192083759928,962,824,instagram_high_quality,1080,1080
complex_image_24.jpg,padding_resize,499.93330372942023,21.141682920406126,0.9414626362846559,962,824,instagram_low_quality,1080,1080
complex_image_24.jpg,padding_resize,499.4528852040988,21.14585834594098,0.9413971858759653,962,824,instagram_square,1080,1080
complex_image_24.jpg,padding_resize,493.07901175073505,21.20163843988431,0.9402288304199379,962,824,instagram_landscape,1080,1080
complex_image_25.jpg,simple_resize,0.8417570108691331,48.87893618618478,0.9990282298248183,904,742,preprocessing_only,1080,1080
complex_image_25.jpg,simple_resize,5.858904519396671,40.4526394035434,0.9968783153949701,904,742,instagram_standard,1080,1080
complex_image_25.jpg,simple_resize,4.339389078389746,41.75651769272424,0.9977252627539711,904,742,instagram_high_quality,1080,1080
complex_image_25.jpg,simple_resize,7.632993325064205,39.30385478270022,0.996566811199404,904,742,instagram_low_quality,1080,1080
complex_image_25.jpg,simple_resize,5.858904519396671,40.4526394035434,0.9968783153949701,904,742,instagram_square,1080,1080
complex_image_25.jpg,simple_resize,26.287350718380523,33.93333541454757,0.9871806126519583,904,742,instagram_landscape,1080,1080
complex_image_25.jpg,padding_resize,0.8646551415690671,48.762374325669384,0.9989918172000247,904,742,preprocessing_only,1080,1080
complex_image_25.jpg,padding_resize,1182.1492199985687,17.404080608610194,0.9030944600756059,904,742,instagram_standard,1080,1080
complex_image_25.jpg,padding_resize,1182.8936298889234,17.40134667828545,0.9029803671034312,904,742,instagram_high_quality,1080,1080
complex_image_25.jpg,padding_resize,1189.8253335480126,17.375971492601547,0.9030593285742279,904,742,instagram_low_quality,1080,1080
complex_image_25.jpg,padding_resize,1182.1492199985687,17.404080608610194,0.9030944600756059,904,742,instagram_square,1080,1080
complex_image_25.jpg,padding_resize,1159.7388913404734,17.48720139584541,0.9012377456004667,904,742,instagram_landscape,1080,1080
complex_image_26.jpg,simple_resize,0.47979770504024744,51.32022194540685,0.9989781652714954,615,807,preprocessing_only,1080,1080
complex_image_26.jpg,simple_resize,3.709475020400762,42.437679099794764,0.9973611923761582,615,807,instagram_standard,1080,1080
complex_image_26.jpg,simple_resize,2.6808723130601813,43.84804231351257,0.9979611159565609,615,807,instagram_high_quality,1080,1080
complex_image_26.jpg,simple_resize,4.259214260048425,41.837508730326704,0.997015218227841,615,807,instagram_low_quality,1080,1080
complex_image_26.jpg,simple_resize,3.709475020400762,42.437679099794764,0.9973611923761582,615,807,instagram_square,1080,1080
complex_image_26.jpg,simple_resize,14.96938979055218,36.37876263664293,0.9891475377898195,615,807,instagram_landscape,1080,1080
complex_image_26.jpg,padding_resize,0.4843587444548547,51.27913216113309,0.9989659961186311,615,807,preprocessing_only,1080,1080
complex_image_26.jpg,padding_resize,1281.7827747050706,17.05265929866393,0.920572134753096,615,807,instagram_standard,1080,1080
complex_image_26.jpg,padding_resize,1282.3195044713768,17.05084112798425,0.9205942322730928,615,807,instagram_high_quality,1080,1080
complex_image_26.jpg,padding_resize,1284.1180100945992,17.04475423756697,0.9204907707566532,615,807,instagram_low_quality,1080,1080
complex_image_26.jpg,padding_resize,1281.7827747050706,17.05265929866393,0.920572134753096,615,807,instagram_square,1080,1080
complex_image_26.jpg,padding_resize,1265.864360289204,17.106931881516935,0.919465472336091,615,807,instagram_landscape,1080,1080
complex_image_27.jpg,simple_resize,1.2922931911667335,47.017193047471494,0.9987611712699691,968,803,preprocessing_only,1080,1080
complex_image_27.jpg,simple_resize,5.959912295146643,40.37840492069638,0.9952799934831721,968,803,instagram_standard,1080,1080
complex_image_27.jpg,simple_resize,4.440062918326249,41.656912364991705,0.9966331079161069,968,803,instagram_high_quality,1080,1080
